"Analysis_ID","Metric","Model","Term","Estimate","Std_Error","DF","CI_Low","CI_High","P","N","Patients_N","Status","P_FDR"
"T01_PRJEB33360_Longitudinal_Main","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",53.4569886746158,3.09216677796252,83,47.3067933196545,59.607184029577,3.05576731886675e-29,130,43,"PASS",NA
"T01_PRJEB33360_Longitudinal_Main","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",-7.42751829001205,4.06488835140947,83,-15.512417731868,0.657381151843907,0.0712581609858717,130,43,"PASS",0.165018899125177
"T01_PRJEB33360_Longitudinal_Main","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",-12.5007443155502,4.42646494245501,83,-21.3048050544486,-3.69668357665188,0.00593533680716462,130,43,"PASS",0.0346533297871879
"T01_PRJEB33360_Longitudinal_Main","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",-18.8083042467853,4.31615830045263,83,-27.3929695112548,-10.2236389823159,3.73960415480001e-05,130,43,"PASS",0.00164542582811201
"T01_PRJEB33360_Longitudinal_Main","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-19.8896632465351,10.8605336491558,83,-41.490827865945,1.71150137287477,0.0706331265679308,130,43,"PASS",0.165018899125177
"T01_PRJEB33360_Longitudinal_Main","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",2.35096134782748,0.138037264706643,83,2.07641078016057,2.62551191549438,8.07003285986585e-29,130,43,"PASS",NA
"T01_PRJEB33360_Longitudinal_Main","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",-0.30308023003059,0.175715068150032,83,-0.652570433351741,0.0464099732905618,0.0882785279002099,130,43,"PASS",0.194212761380462
"T01_PRJEB33360_Longitudinal_Main","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",-0.35502247909285,0.19161497799005,83,-0.736136963594207,0.0260920054085079,0.0674664852304322,130,43,"PASS",0.165018899125177
"T01_PRJEB33360_Longitudinal_Main","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",-0.772285391893393,0.186732319701482,83,-1.14368846543845,-0.400882318348335,8.42561807807722e-05,130,43,"PASS",0.00185363597717699
"T01_PRJEB33360_Longitudinal_Main","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-0.754529147829887,0.472224414322612,83,-1.69376451513433,0.184706219474559,0.113883591124918,130,43,"PASS",0.208786583729016
"T01_PRJEB33360_Longitudinal_Main","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",7.84590600582465,0.710381972122256,83,6.43298483471197,9.25882717693733,5.69856888959946e-18,130,43,"PASS",NA
"T01_PRJEB33360_Longitudinal_Main","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",-2.5276155129389,0.915414451085468,83,-4.34833803833902,-0.706892987538775,0.00708818109283388,130,43,"PASS",0.0346533297871879
"T01_PRJEB33360_Longitudinal_Main","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",-2.53098523115135,0.997753225885935,83,-4.5154762679785,-0.546494194324205,0.0130632023565527,130,43,"PASS",0.0522528094262108
"T01_PRJEB33360_Longitudinal_Main","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",-3.65830548079305,0.97252849956052,83,-5.59262555149302,-1.72398541009308,0.000313489908057025,130,43,"PASS",0.00350355963182574
"T01_PRJEB33360_Longitudinal_Main","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-3.41005781725574,2.45513843330207,83,-8.29322941585582,1.47311378134435,0.168564427782894,130,43,"PASS",0.264886957944547
"T01_PRJEB33360_Longitudinal_Main","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",0.470700381927927,0.388857924097652,83,-0.302722389304708,1.24412315316056,0.229534879276245,130,43,"PASS",NA
"T01_PRJEB33360_Longitudinal_Main","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",0.403860177031034,0.467325540261367,83,-0.525631526797454,1.33335188085952,0.389971695366706,130,43,"PASS",0.463750124219866
"T01_PRJEB33360_Longitudinal_Main","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",1.03791128966262,0.510541723487643,83,0.0224643355443854,2.05335824378085,0.045252638630657,130,43,"PASS",0.132741073316594
"T01_PRJEB33360_Longitudinal_Main","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",0.623375588561628,0.497140375352496,83,-0.365416623115671,1.61216780023893,0.213390329706102,130,43,"PASS",0.323764638174775
"T01_PRJEB33360_Longitudinal_Main","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-2.14518401140535,1.26509689504642,83,-4.66141085367717,0.371042830866461,0.0936970955083807,130,43,"PASS",0.196317723922322
"T01_PRJEB33360_Longitudinal_Main","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",-0.286213097635204,0.420188638873528,83,-1.1219514004412,0.549525205170789,0.497670214841799,130,43,"PASS",NA
"T01_PRJEB33360_Longitudinal_Main","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",0.499402089009626,0.50273969862881,83,-0.500526951460459,1.49933112947971,0.323421173928456,130,43,"PASS",0.410407182061098
"T01_PRJEB33360_Longitudinal_Main","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",1.26997970661616,0.549292851976578,83,0.177458316497033,2.36250109673528,0.0232539340660837,130,43,"PASS",0.0852644249089734
"T01_PRJEB33360_Longitudinal_Main","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",0.818984798419323,0.534847078097105,83,-0.244804528460022,1.88277412529867,0.129510252783731,130,43,"PASS",0.219171197018622
"T01_PRJEB33360_Longitudinal_Main","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-2.20824841854278,1.36157161637367,83,-4.91635960133809,0.499862764252535,0.108630876523001,130,43,"PASS",0.208786583729016
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",3.15816309465776,0.372229373642871,83,2.4178138414823,3.89851234783323,7.02286857610997e-13,130,43,"PASS",NA
"T01_PRJEB33360_Longitudinal_Main","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",-0.409158392372064,0.414503605417073,83,-1.23358939228422,0.415272607540091,0.326460258457692,130,43,"PASS",0.410407182061098
