"Analysis_ID","Endpoint","Metric","Yes_N","No_N","Median_Yes","Median_No","Median_Difference","Cliffs_Delta_Yes_minus_No","AUC_Yes_as_Case","Wilcoxon_W","P","Status","P_FDR"
"T05_PRJNA797231_Myocardial_Dysfunction","Sepsis-induced myocardial dysfunction","Alpha_Observed",18,16,46,43,3,0.204861111111111,0.602430555555556,173.5,0.316467428460294,"PASS",0.986235866354584
"T05_PRJNA797231_Myocardial_Dysfunction","Sepsis-induced myocardial dysfunction","Alpha_Shannon",18,16,2.1883989160843,1.96429714836416,0.224101767720141,-0.0347222222222222,0.482638888888889,139,0.876612603320846,"PASS",0.986235866354584
"T05_PRJNA797231_Myocardial_Dysfunction","Sepsis-induced myocardial dysfunction","Alpha_InverseSimpson",18,16,4.34002146124392,3.73837071647295,0.601650744770977,-0.0763888888888889,0.461805555555556,133,0.717139500592314,"PASS",0.986235866354584
"T05_PRJNA797231_Myocardial_Dysfunction","Sepsis-induced myocardial dysfunction","SDI_Equal_Balance",18,16,3.11933147527319,3.27010179604616,-0.150770320772967,-0.0208333333333333,0.489583333333333,141,0.931261170186839,"PASS",0.986235866354584
"T05_PRJNA797231_Myocardial_Dysfunction","Sepsis-induced myocardial dysfunction","SDI_MetaWeighted_Balance",18,16,2.97919412362317,3.03133247236854,-0.052138348745371,0.00694444444444444,0.503472222222222,145,0.986235866354584,"PASS",0.986235866354584
"T05_PRJNA797231_Myocardial_Dysfunction","Sepsis-induced myocardial dysfunction","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae",18,16,2.91443575473246,0.814244308874792,2.10019144585767,0.104166666666667,0.552083333333333,159,0.616865592675729,"PASS",0.986235866354584
"T05_PRJNA797231_Myocardial_Dysfunction","Sepsis-induced myocardial dysfunction","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae",18,16,-0.931108962543433,-0.812949359506188,-0.118159603037245,-0.173611111111111,0.413194444444444,119,0.397926442461813,"PASS",0.986235866354584
"T05_PRJNA797231_Myocardial_Dysfunction","Sepsis-induced myocardial dysfunction","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae",18,16,4.51433681041391,4.90701738313112,-0.392680572717211,-0.125,0.4375,126,0.545971722676559,"PASS",0.986235866354584
"T05_PRJNA797231_Myocardial_Dysfunction","Sepsis-induced myocardial dysfunction","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae",0,0,NA,NA,NA,NA,NA,NA,NA,"REVIEW_SMALL_OR_MISSING",NA
"T05_PRJNA797231_Myocardial_Dysfunction","Sepsis-induced myocardial dysfunction","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,"REVIEW_SMALL_OR_MISSING",NA
"T05_PRJNA797231_Myocardial_Dysfunction","Sepsis-induced myocardial dysfunction","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,"REVIEW_SMALL_OR_MISSING",NA
